Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,label,text,pred_gemma3,pred_gemma2,pred_gemma,pred_glm4,pred_qwen
1206,"Ohh, my new assistant is working out, yes.",Rachel,neutral,neutral,125,3,7,4,"00:14:06,178","00:14:11,391",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt3.mp4,neutral," Oh, my new assistant is working out. Yes.",happy,happy,happy,happy,neutral
1207,Was she happy you gave her the job?,Joey,neutral,neutral,125,4,7,4,"00:14:11,600","00:14:13,226",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt4.mp4,neutral, She happy you gave her the job.,happy,neutral,happy,happy,happy
1208,"Oh, my-my new assistant was very happy that I hired my new assistant.",Rachel,neutral,neutral,125,5,7,4,"00:14:13,435","00:14:18,940",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt5.mp4,neutral," Oh, my, my new assistant was very happy that I hired my new assistant.",happy,happy,happy,happy,happy
1209,Hello?,Joey,neutral,neutral,125,6,7,4,"00:14:21,110","00:14:22,360",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt6.mp4,neutral, Hello?,neutral,neutral,neutral,neutral,neutral
1210,Oh hey!,Joey,surprise,positive,125,7,7,4,"0:14:22,611","0:14:23,487",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt7.mp4,surprise," Oh, hey.",happy,happy,happy,happy,neutral
1211,"Can you, can you hang on a second?",Joey,neutral,neutral,125,8,7,4,"0:14:23,487","0:14:25,005",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt8.mp4,neutral, Can you hang on a second?,fear,neutral,neutral,neutral,neutral
1212,Its the producers over at Mac and C.H.E.E.S.E.,Joey,neutral,neutral,125,9,7,4,"00:14:25,155","00:14:27,240",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt9.mp4,neutral, This the producer's over at Mac and Cheese.,disgust,surprise,happy,neutral,neutral
1213,can you excuse me for a minute?,Joey,neutral,neutral,125,10,7,4,"00:14:27,408","00:14:29,325",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt10.mp4,neutral, Excuse me. For a man.,neutral,neutral,neutral,neutral,neutral
1214,"Hey, funny you should call.",Joey,joy,positive,125,11,7,4,"0:14:31,078","0:14:33,010",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt11.mp4,happy," Hey, funny you should call everyone.",surprise,surprise,happy,happy,neutral
1215,I was just looking over next weeks script.,Joey,neutral,neutral,125,12,7,4,"0:14:33,010","0:14:35,559",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt12.mp4,neutral, I was just looking over next week's script.,neutral,neutral,happy,neutral,neutral
1216,Canceled?!,Joey,surprise,negative,125,13,7,4,"00:14:36,625","00:14:38,001",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt13.mp4,surprise, Canceled.,angry,angry,sad,sad,neutral
1217,Like theyre taking it off the air?,Joey,surprise,negative,125,14,7,4,"0:14:39,086","0:14:40,797",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt14.mp4,surprise," Like, they're checking it off the air.",sad,surprise,angry,surprise,neutral
1218,Ohh.,Joey,neutral,neutral,125,15,7,4,"0:14:40,797","0:14:41,528",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt15.mp4,neutral, Oh.,sad,surprise,happy,surprise,neutral
1219,"All right, see you Monday.",Joey,neutral,neutral,125,16,7,4,"00:14:43,007","00:14:45,925",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt16.mp4,neutral, All right. See you Monday.,neutral,neutral,neutral,happy,neutral
1220,Were not even shootin them anymore?!!,Joey,surprise,negative,125,17,7,4,"00:14:46,635","00:14:48,720",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt17.mp4,surprise, We're not even shooting them anymore!,angry,angry,angry,surprise,neutral
1221,"All right, bye!",Joey,anger,negative,125,18,7,4,"00:14:49,722","00:14:51,973",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt18.mp4,angry," All right, bye.",neutral,neutral,neutral,neutral,neutral
1222,They canceled Mac and C.H.E.E.S.E!,Joey,anger,negative,125,19,7,4,"00:14:53,225","00:14:54,976",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt19.mp4,angry, They canceled Mac and cheese.,angry,sad,sad,sad,neutral
1223,Sorry.,Phoebe,sadness,negative,125,20,7,4,"0:14:55,144","0:14:56,746",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt20.mp4,sad, vice vice vice Ms way,sad,sad,sad,sad,neutral
1224,Im sorry Joey.,Rachel,sadness,negative,125,21,7,4,"0:14:56,746","0:14:56,980",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt21.mp4,sad, Thank you.,sad,sad,sad,sad,neutral
1225,Why would they do that?! It was a good show right?!,Joey,surprise,negative,125,22,7,4,"00:14:57,146","00:14:59,939",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt22.mp4,surprise," Why would they do that? It was a good show, right?",angry,angry,happy,surprise,angry
1226,Its so secluded up here.,Rachel,neutral,neutral,126,0,6,22,"00:10:03,894","00:10:05,645",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt0.mp4,neutral, So secluded up here.,sad,neutral,sad,happy,neutral
1227,I know. I like it up here.,Paul,joy,positive,126,1,6,22,"00:10:06,439","00:10:09,649",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt1.mp4,happy, I know. So I like it here.,happy,happy,happy,happy,neutral
1228,I feel like were the only two people in the world.  Oops. Sorry.,Rachel,joy,positive,126,2,6,22,"00:10:10,109","00:10:12,485",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt2.mp4,happy, I feel like we're the only two people in the world.,sad,happy,sad,happy,sad
1229,Whats the matter honey? Did you see a little mouse?,Paul,neutral,neutral,126,3,6,22,"00:10:21,495","00:10:26,708",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt3.mp4,neutral," See you there, honey. You see a little mouse. You don't know big bear, big bear, I swear.",sad,surprise,happy,fear,sad
1230,"No-no! Big bear! Big bear outside! I think I-Iwould youactually, would you go check on that?",Rachel,fear,negative,126,4,6,22,"00:10:26,876","00:10:32,631",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt4.mp4,fear," I think I would do it. Where, actually, would you check on that? Honey, we don't have any bears here.",fear,fear,angry,fear,neutral
1231,"Honey, we dont have any bears here.",Paul,neutral,neutral,126,5,6,22,"00:10:30,755","00:10:32,631",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt5.mp4,neutral," Honey, we don't have any bears here.",surprise,surprise,neutral,neutral,neutral
1232,"Well, okay. Would-would you get me a",Rachel,neutral,neutral,126,6,6,22,"00:10:32,840","00:10:36,468",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt6.mp4,neutral," Well, okay. Would you get me a die coke?",sad,neutral,neutral,neutral,neutral
1233,Okay. Ill be right back.,Paul,neutral,neutral,126,7,6,22,"00:10:37,678","00:10:40,555",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt7.mp4,neutral, Okay. You're right back.,neutral,neutral,neutral,neutral,neutral
1234,Okay.  What?! What are you doing here?!,Rachel,surprise,negative,126,8,6,22,"0:10:45,186","0:10:46,771",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt8.mp4,surprise, What are you doing here?,surprise,angry,angry,surprise,neutral
1235,What are,Ross,neutral,neutral,126,9,6,22,"0:10:46,771","0:10:47,665",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt9.mp4,neutral, What are you doing?,neutral,neutral,happy,neutral,neutral
1236,I came with Paul!,Rachel,anger,negative,126,10,6,22,"0:10:47,772","0:10:50,914",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt10.mp4,angry," I came with Paul! Yeah, I recognize the ankles.",surprise,neutral,happy,happy,neutral
1237,"Yeah, I recognize the ankles!",Ross,neutral,neutral,126,11,6,22,"0:10:50,914","0:10:51,293",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt11.mp4,neutral,,neutral,happy,happy,happy,neutral
1238,Get up!,Rachel,anger,negative,126,12,6,22,"00:10:51,400","00:10:52,942",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt12.mp4,angry, I can't!,angry,angry,angry,angry,neutral
1239,Here you go honey!,Paul,joy,positive,126,13,6,22,"00:10:53,819","00:10:55,487",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt13.mp4,happy, Here you go.,happy,happy,happy,happy,neutral
1240,Ahh. Thank you!,Rachel,joy,positive,126,14,6,22,"0:10:55,655","0:10:58,992",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt14.mp4,happy, Thank you.,happy,happy,happy,happy,neutral
1241,Diet Coke,Paul,neutral,neutral,126,15,6,22,"0:10:58,992","0:10:59,138",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt15.mp4,neutral, Thank you.,neutral,neutral,happy,neutral,neutral
1242,What the hell was that?!,Rachel,anger,negative,127,0,6,17,"00:08:04,233","00:08:06,443",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia127_utt0.mp4,angry, What the hell was that?,angry,angry,angry,surprise,angry
1243,A lesson in the importance of unagi.,Ross,neutral,neutral,127,1,6,17,"00:08:06,611","00:08:10,697",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia127_utt1.mp4,neutral, A lesson in the importance of oonagi.,surprise,neutral,happy,happy,neutral
1244,"Ohh,",Phoebe,neutral,neutral,127,2,6,17,"00:08:12,074","00:08:13,116",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia127_utt2.mp4,neutral, Wow!,sad,surprise,happy,happy,neutral
1245,"Perhaps. Now Im curious, at what point during those girlish screams would you have begun to",Ross,neutral,neutral,127,3,6,17,"00:08:16,120","00:08:25,629",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia127_utt3.mp4,neutral," Perhaps. Now I'm curious, at what point during those girlish screams would you have begun to kick my ass?",neutral,surprise,surprise,neutral,neutral
1246,"All right, so we werent",Rachel,neutral,neutral,127,4,6,17,"00:08:27,757","00:08:30,550",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia127_utt4.mp4,neutral," All right, so we were prepared.",neutral,neutral,happy,neutral,neutral
1247,"Im sorry I had to take such drastic measures to make my point, but Ilook, I just want you guys to be safe.",Ross,neutral,neutral,127,5,6,17,"00:08:32,011","00:08:37,766",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia127_utt5.mp4,neutral, I'm sorry I had to take such drastic measures to make my point but I look I just want you guys to be safe,sad,fear,neutral,sad,neutral
1248,What are you doing?,Brenda,neutral,neutral,128,0,8,7,"00:17:59,953","00:18:03,706",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt0.mp4,neutral, What are you doing? I'm leaning.,neutral,neutral,neutral,neutral,neutral
1249,Im leaning. This is where I lean.,Chandler,neutral,neutral,128,1,8,7,"00:17:59,953","00:18:06,667",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt1.mp4,neutral, What are you doing? I'm leaning. This is where I lean.,neutral,neutral,neutral,happy,neutral
1250,Okay. (Goes over and fluffs up the pillows on the couch.,Brenda,neutral,neutral,128,2,8,7,"00:18:07,961","00:18:09,670",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt2.mp4,neutral, Okay.,neutral,neutral,neutral,happy,neutral
1251,Brenda a bee!,Chandler,fear,negative,128,3,8,7,"0:18:12,841","0:18:13,759",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt3.mp4,fear, Brenda B.,surprise,surprise,happy,happy,neutral
1252,What?,Brenda,surprise,negative,128,4,8,7,"0:18:13,759","0:18:14,373",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt4.mp4,surprise, What?,surprise,surprise,happy,surprise,neutral
1253,Yes! Its flown into your blouse and youd better undo your buttons lest it sting you!,Chandler,anger,negative,128,5,8,7,"00:18:14,468","00:18:19,639",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt5.mp4,angry," Yes, it's flown into your blouse, and you better under your buttons, less to sting you.",surprise,surprise,angry,surprise,neutral
1254,I think I know whats going on here.,Brenda,disgust,negative,128,6,8,7,"0:18:21,517","0:18:23,369",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt6.mp4,disgust, I think I know what's going on here.,neutral,neutral,happy,neutral,neutral
1255,You do?,Chandler,neutral,neutral,128,7,8,7,"0:18:23,369","0:18:25,358",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt7.mp4,neutral,記事の世界だ。,neutral,surprise,happy,surprise,neutral
1256,"Look, I know it must be hard that your wife is a lesbian, but its wrong. Youre married.",Brenda,disgust,negative,128,8,8,7,"00:18:25,479","00:18:34,695",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia128_utt8.mp4,disgust," I know it must be hard that your wife is a lesbian. But it's wrong, you're married.",disgust,disgust,angry,angry,neutral
